action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
1,0.019758333333333333,0.05452328940329587,-0.126711,0.127321,0.596985,6,0.030168966666666665,0.04617092630468033,-0.051444,0.128188,0.9408515000000001,7,0.16125096666666666,0.02328884611637559,0.11965,0.209241,4.6950855,9,0.050574289302493185,0.025392758142123713,0.009557829068360661,0.09903821841339837,1.4883620934391333,10,0.12032675523399956,0.017735691974767244,0.09612892087452142,0.15159955246141066,3.5055055808083186,9,0.12063971906238609,0.019994271641278313,0.09013588573925482,0.15373351946956787,3.5177457593565116,8,0.10342655242757356,0.01691341846226566,0.08007744925383174,0.13332520619022747,3.017060538903021,10,9.238841764000234,14.881324380459422,-18.982169543984384,40.262125870433266,290.82265286999876,8,-6.122503933311682,16.415939239425512,-36.78227361998018,35.487559898463,-185.74188807160206,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.011558566666666666,0.08175289810956075,-0.175532,0.125825,-0.27746,7,0.01080696666666667,0.046680440882296254,-0.163581,0.070086,0.3276435000000001,8,0.17509130000000003,0.04209489881854253,0.116112,0.31003,5.086378999999999,9,0.06125786803889257,0.028354348069204918,0.00919675665656105,0.12738941267232531,1.7571209697903674,10,0.12765005371441038,0.032678169357765664,0.08428707635219056,0.24786825579428276,3.7093365014651325,9,0.1371561193489656,0.028482262069557673,0.08458722471212778,0.22562799279012344,3.9703662347916246,9,0.11489892934076772,0.02540762912636755,0.07079694697984276,0.20702232232459056,3.3274103328290416,8,4.5091616226149664,11.651083490503854,-27.142155696478703,23.854233068951594,133.8967626654739,7,3.655686971481643,24.995672872896098,-42.65693527432347,43.44240585858264,94.67097346839581,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.0411859,0.09143638577953163,-0.275442,0.146851,-1.1117095,6,0.027690333333333327,0.1367768994829008,-0.249011,0.326447,0.7110295,6,0.16137956666666667,0.05772982050534098,0.054619,0.329897,4.714899999999999,7,0.0985938452458608,0.07102842091293635,0.019620515487621625,0.25836503989994464,2.8236142635735537,10,0.14828096997647658,0.049377522168681034,0.06468897611262679,0.2922657256077079,4.298836609222534,9,0.1341115638924366,0.04160026788966106,0.04202527169454113,0.25422277912295743,3.893627848869589,8,0.13219966038381636,0.04646651802395224,0.05452320307905617,0.25249747257546956,3.8244283695225145,9,8.567882326456457,30.654750507313146,-47.057590214914335,62.989883111776656,227.6670526534586,6,9.842878270608818,20.270540967178185,-28.310039953633947,49.276899715634954,264.8013398892188,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.04453916666666667,0.04588460279664144,-0.118527,0.057925,-1.259499,8,0.03615349999999999,0.036276776598580716,-0.033661,0.107843,1.024372,9,0.1672093333333333,0.023435972315130338,0.114297,0.21958,4.854778499999999,8,0.05421981507277318,0.020403890937129562,0.011923616942857566,0.08684101098559366,1.5534017211638464,7,0.12385899086739209,0.01498644049448097,0.09823055993172389,0.15545793490362594,3.5914206916035276,8,0.12629649439611534,0.018651154117158668,0.08679520215426657,0.16636030603031482,3.6623170777911698,9,0.10746146950931772,0.013862634293034548,0.08307527330880911,0.13793023705361587,3.1127467385558516,9,11.559191286146374,12.057748050720969,-11.245379650358487,32.75214852784243,325.3970984682906,9,13.816116813893364,13.71034855557914,-18.61409712917521,36.02551023106676,392.0363793654986,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.015392733333333332,0.09957085247498666,-0.21843,0.219273,0.5552695000000001,7,0.029623533333333334,0.055146991934727406,-0.108242,0.158915,0.8471825000000001,7,0.16530243333333333,0.02361440383704168,0.106732,0.207641,4.775538500000001,9,0.0757831856444164,0.03594337835982108,0.014020729242803315,0.1723774861517594,2.190611710535351,8,0.12453528586871715,0.019788937923670962,0.08129391677118282,0.173832328285046,3.598005071730718,8,0.13542199050518156,0.02603453871106315,0.08522401068067613,0.21353621871944814,3.916367908862236,7,0.1161450627109098,0.0222376790365897,0.07382850844355451,0.17437282450638153,3.3586171226110144,8,8.964034124407402,15.142981031318316,-23.478748593896814,38.698538081886866,259.28514781970745,7,-3.522971183101754,27.481119007179014,-46.553368302533094,53.51190952471085,-132.01636055747903,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.04268173333333333,0.04900182193819146,-0.041839,0.13734,1.2785795000000002,8,0.0058159,0.03537724936203115,-0.065829,0.068928,0.1442645,8,0.1710288333333333,0.021296047919873665,0.118615,0.222672,4.9768305,9,0.046762045433310064,0.02382126773095236,0.013020248883949953,0.09734453919969009,1.3669886337086319,8,0.12352625056063352,0.015366990571728497,0.08413153858393414,0.15862846797627467,3.593422341165069,8,0.12864127703393347,0.020373218794832497,0.08477027748273565,0.1837117043209278,3.747312818582141,8,0.10706476618991406,0.016573818603418913,0.06942313071064043,0.1508234538900808,3.1178227367006803,8,1.653722739352947,11.124529700027008,-20.36636858676807,22.309070293733082,38.08881660459041,7,-11.998611659493836,14.326548234228015,-40.92459142239475,14.72179106669854,-360.3538509481591,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.038798,0.05363179463962274,-0.05858,0.196027,1.148821,10,0.02134256666666667,0.030472363364950142,-0.058734,0.073294,0.641433,8,0.15973703333333333,0.02845457647489338,0.118527,0.227162,4.664857,9,0.04445922684644177,0.030103808543659363,0.0052095812211731575,0.14428096666747145,1.3191556489445326,7,0.11581290674619599,0.021028481679147674,0.08381277036943713,0.1655445320752093,3.3839985465936,9,0.1207060972009124,0.02799386663016067,0.08385788078648303,0.21216639575224916,3.530260407433804,7,0.10079812734584516,0.023169805008859286,0.06857731255062906,0.17629196325886973,2.9493775580004424,9,6.454472846330237,10.226947792151929,-24.51665875968876,23.281723306776097,193.72992406380953,8,-11.553324276169517,14.701141062399008,-39.93976052078975,20.264387479218268,-340.22157231240686,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.03486636666666667,0.08204321703569135,-0.151602,0.138322,-1.022195,6,0.031302166666666666,0.04143623536880358,-0.03725,0.128248,0.908683,8,0.1649300666666667,0.03372638550248488,0.10628,0.264025,4.769868499999999,7,0.06670835849008573,0.029525667145579276,0.012405018117681247,0.1404113882632032,1.950096422256961,7,0.1219125247230676,0.025601326533940164,0.07539991877979711,0.19936427848664365,3.5274166560205056,7,0.13224305358983754,0.025590022570369377,0.09273510494413645,0.2083160673459923,3.835387919811109,7,0.11172477128369221,0.022624931972052363,0.07612096049052455,0.18482009042760114,3.2407507979092487,5,8.816794954248639,11.484858954726738,-11.076562480785107,24.100540667186127,255.85182914096163,8,9.640906723235464,25.07438875238347,-48.15533556492272,42.02429108323321,280.96292950156436,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.04568906666666666,0.08041439986716033,-0.185541,0.212617,-1.4593205,5,-0.02273913333333333,0.052137563620185484,-0.138873,0.089277,-0.6525104999999999,7,0.17122183333333335,0.06199397057299649,-0.066557,0.279122,4.904055500000001,7,0.06344060539079469,0.04324314638856435,0.00964938697534719,0.15132268610158886,1.809973152260719,8,0.13102174230550884,0.03211049990961684,0.05129459824386969,0.19811639615766283,3.764651343582806,6,0.14012810632953032,0.034945405630065964,0.06298722880473469,0.24810791963679835,4.012826411719378,7,0.11898883105206771,0.02871992975784966,0.05390680313899784,0.20306501548518888,3.412531065528924,6,-5.185154529459024,15.067578726848906,-41.4408127171847,32.973673313014935,-148.33576744750104,7,13.058863119776479,22.02695194394318,-39.01957082643895,50.088221846625046,405.0793676391075,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.0556843,0.10328905610313546,-0.137597,0.263624,1.56489,5,0.06880480000000001,0.12864592331833397,-0.162866,0.287032,2.1397579999999996,4,0.1558070666666667,0.04342978659471196,0.094414,0.309212,4.4491645,9,0.12129666798335406,0.05304470350046868,0.028393796734498187,0.22160101019625342,3.523329782174473,7,0.14931291742160438,0.03779661266898347,0.08702369754555365,0.23425868733624372,4.311155632641787,6,0.13482794585354493,0.04227415757840182,0.08437774609457165,0.28106504202764165,3.852670902969378,7,0.13846074448473483,0.0351240637539072,0.08134348419920717,0.23953936346037158,3.990873676366911,6,19.8869594432666,30.776530658450316,-30.043986790193415,64.40752677730312,611.1737321141225,4,-11.084414231066754,25.240735319719466,-55.47305678950257,47.04470528333336,-321.4811791193352,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.08965736666666667,0.12232511941338495,-0.382276,0.291649,-2.5947590000000003,9,0.0034199000000000013,0.07638314551057712,-0.206705,0.132105,-0.01628349999999995,8,0.17719530000000003,0.04390323876143232,0.037165,0.243855,5.136479499999999,8,0.10330126206268551,0.06126033538804998,0.031085082153663353,0.27041110448444977,2.989089117168704,8,0.1362401783873411,0.03200763140177895,0.036280553337842025,0.18993082898913488,3.935027599419128,9,0.1598828648776452,0.05100238224811965,0.07775881375766994,0.2809775735436905,4.651014950488644,8,0.13790127998252374,0.04132528896683849,0.06669379308951222,0.22941772738100835,3.9997093268206405,7,1.7359989001973906,19.37874192397282,-36.09983893570159,37.62745540813065,21.54445218280874,9,19.515600975727786,27.600070237266927,-63.63016862725903,74.44576824095378,563.3185599080118,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.0806574,0.09954183142665868,-0.152088,0.268849,2.467245,7,-0.0012107999999999993,0.0963433259582278,-0.197179,0.220957,-0.03643750000000007,7,0.159439,0.04172499318553969,0.030807,0.22496,4.6360909999999995,9,0.10113658237169541,0.05118827152880434,0.02141634621031328,0.2357534123210097,2.919081410802555,6,0.13146061236269987,0.030671542715639478,0.07016721718865584,0.19763079519270269,3.8099573536905047,7,0.14112352610003878,0.04326813445279334,0.06087801937070555,0.22362135954554968,4.102960355718804,7,0.12804318025806202,0.034996650398784905,0.06390846927963982,0.21516860282965697,3.714043482034122,7,1.7491007591284153,25.45087385210727,-36.72216055509932,67.16198697748784,56.04598470564227,6,-19.984580412597282,24.596179207212344,-50.49276674914098,38.9968418753586,-610.7127483867059,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.0043242,0.10002149246950211,-0.204273,0.170684,0.05346750000000004,5,0.009748533333333335,0.06821290225841117,-0.104698,0.200877,0.305722,6,0.1725016,0.028319990252587773,0.098579,0.252951,4.972237,7,0.07517183965737975,0.041649853800365975,0.006842535531511692,0.16231008861589596,2.196410133429839,9,0.13080581387725715,0.023308109092653306,0.07982386643416867,0.18169639237200058,3.778845395156417,7,0.1405887889970496,0.022928217643544285,0.09629801287669439,0.18810143557798809,4.0644509586123085,7,0.12120198778411921,0.020494632794422513,0.08103070884753097,0.16505147816868126,3.5094941844994425,9,2.7367340626573595,17.84124824655375,-23.74382098790728,49.07122394336372,85.12003317922715,6,-0.3059822320302885,27.560702257228133,-46.14789789088203,58.013313319437735,11.174633931661376,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.03611243333333334,0.058458027741097186,-0.082262,0.181808,0.9283045000000001,7,0.0003942000000000006,0.05565164207424612,-0.103989,0.143368,-0.013167500000000013,7,0.16281379999999998,0.023305141783735193,0.120006,0.210351,4.680155000000001,9,0.05125294146849323,0.03581187993870015,0.005733923089822535,0.14452363132892837,1.3972982029385026,9,0.12125848381430379,0.01925466137474833,0.08894881990504427,0.17295164542871513,3.4699095065446315,10,0.1238138750906415,0.02359195437761977,0.08615394871101381,0.19659818420448344,3.532646737614301,8,0.10568167830478505,0.021325424762359074,0.0738105950976326,0.16933369740052726,3.0060480652246846,9,0.08598055990087125,16.382250206834176,-30.296461793238116,38.83068182734427,-3.7722148317063606,6,-10.619056831124356,15.993219116826165,-38.30751227812581,23.42581447014338,-285.575654864554,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.02132876666666667,0.09922078080378234,-0.146399,0.25201,-0.6018625000000001,7,0.011025233333333334,0.05792300067197448,-0.111086,0.117785,0.3903224999999999,6,0.16361383333333335,0.03726997625621579,0.062486,0.223392,4.7445225,7,0.07518144227629704,0.03515544682012278,0.008515563163995673,0.1877489517467408,2.171842547204628,8,0.12281772034184897,0.027081197399020405,0.06209970900495428,0.17857392291289342,3.561194471306262,6,0.13522633053394012,0.03070746065414036,0.07617594060134736,0.2357059683896443,3.919427987435382,7,0.11546542388833053,0.025416888445575252,0.06566575332190543,0.1984144691741675,3.3465262527189408,6,2.5319083072066833,16.97485348214769,-28.320590871470642,35.98589253026363,93.26647007063416,6,9.044291948367642,27.823792628744087,-51.250449247251716,56.919045911220365,262.1179018823547,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.0524081,0.054423151184246336,-0.128487,0.049389,-1.5118800000000001,7,0.01788913333333333,0.032447219537512846,-0.033523,0.074723,0.5289185,8,0.16919013333333338,0.022454433230779967,0.121686,0.232622,4.8857765,9,0.05200507254605973,0.02891605381552603,0.0075241340033255655,0.1022540035524282,1.514415440331024,10,0.12258486213056785,0.01497078970962015,0.08609950296023781,0.16548591164960236,3.542425873448996,8,0.13092950826850047,0.01662706902369355,0.08631900589383545,0.16528276350091683,3.7863933534284167,9,0.10897380762850152,0.01396378672939829,0.07052353692444341,0.13552218011454803,3.1530405306607485,9,5.26649252643591,9.709995726217452,-10.644106577155167,22.53560599955567,156.2608033919336,10,15.90030072693144,16.391500243528164,-15.790925191060838,37.69673596743264,459.03091162136445,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,-0.05214706666666667,0.12602392891535408,-0.259347,0.219313,-1.5314889999999999,8,0.02930283333333333,0.1272163547777521,-0.195335,0.387391,0.8422095,7,0.16159906666666665,0.056598736127192406,0.041136,0.254807,4.6660985,8,0.11141830132282778,0.0735388619920485,0.02099580373550867,0.30079296848580084,3.299953385951774,9,0.14086813064300155,0.05776102397519381,0.029476541486409154,0.2984929505784014,4.0925261883567385,8,0.1510942361632557,0.03361611292533639,0.07428292557849347,0.21980504951547405,4.401950402916047,8,0.140954100212913,0.042259138513610586,0.06077682827361099,0.26399312869214353,4.117784831872189,7,5.140781511795983,25.172930921191515,-50.867078303482394,60.02889606456155,145.0325974007468,7,15.06273196602193,33.50812698886323,-48.56986077483407,77.30257463963235,441.3617363876371,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0.06642309999999998,0.16422149334427372,-0.312767,0.361425,1.9028235,5,0.005307900000000002,0.08102380499184586,-0.115955,0.192746,0.15845199999999998,7,0.17079716666666664,0.037055894398492426,0.074035,0.254228,4.9571885,9,0.12180534964631626,0.06442309936147628,0.009137277603312706,0.256388676728322,3.549851759900873,6,0.1332947803986978,0.02830940891051824,0.05332684933970879,0.19240430395393965,3.8526126218733063,9,0.16760303958565123,0.053590954386761466,0.08663490819813915,0.28902032421700036,4.893248284997994,9,0.14576601445358997,0.03989726978788023,0.09182263358235812,0.236578226741882,4.242625823080597,6,2.1730719949566537,21.457516961865853,-25.052132089602765,56.89641506460827,57.019360018423804,6,-13.593644206511327,36.49942896258324,-65.88398272235197,72.45837090073012,-383.68133776807394,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0.056396166666666664,0.06359259890693955,-0.070544,0.223868,1.6849725000000002,8,-0.06877086666666667,0.05884372089851408,-0.180203,0.051267,-1.9445995,7,0.1733277333333333,0.0368476461300975,0.078435,0.239661,4.9804305,8,0.07910062770292997,0.03809687149691518,0.022019212122598757,0.16234432161304566,2.285699374179093,6,0.1382946809922972,0.02589816767209781,0.08530201566786098,0.18581658990789818,3.970091776137199,8,0.13488162533943107,0.033456633944705376,0.05904265289178663,0.22505410924930921,3.8897835948136303,8,0.12218524711739011,0.026007115501255458,0.07600958622656312,0.18609422369326784,3.518494401267563,7,-19.00337173771975,17.390312193168892,-65.13886510327235,17.468243917828282,-541.9011615764937,7,-14.652937711095522,15.645032167608852,-43.9907299393284,25.580197785274,-438.06143651331183,9,0.018030433333333335,0.26518816353043656,-0.314004,0.731786,0.6946820000000002,4,0.06010780000000001,0.33086981483683275,-0.434236,0.871067,1.7937014999999998,2,0.18002990000000002,0.22620402913908644,-0.331366,0.718204,5.279035500000001,5,0.2004385836103378,0.2273613742419725,0.0,0.7673595049056211,5.9042176764825385,4,0.22285055501389137,0.220615128610628,0.0,0.723727473241482,6.599084325044516,5,0.197886590707696,0.19482130367566275,0.0,0.7078720270589168,5.797862126405235,6,0.21314131718768678,0.2089888394221836,0.0,0.7264235818595558,6.28082875908682,6,-1.878561769038491,32.928149888764,-65.45011117308374,70.44122277091665,-57.74762264504365,4,7.271571617221024,26.52824352423827,-36.991728129080236,77.98259884183591,192.38806116719587,3
2,0.08612136666666664,0.14088740193821053,-0.140266,0.451802,2.4756334999999994,4,-0.07490093333333334,0.122453406636411,-0.299956,0.208584,-2.2545485000000003,4,0.18607440000000006,0.05385591792031773,0.103782,0.323627,5.3202454999999995,7,0.1377697092231412,0.07039229671506059,0.030874763561847724,0.3207324397102669,4.056195085186045,6,0.16375607104063652,0.047418494472804044,0.07955582455106602,0.2648268578713269,4.727194300545821,9,0.17098944100000793,0.056193923981347656,0.07851376074612654,0.3307372645771867,4.928977804781484,7,0.16166074207281492,0.04827936785108256,0.06883888476968038,0.27103986479298575,4.685771911442448,8,-15.647320708352462,25.285279712261183,-57.57222653504524,44.23584224667114,-470.35824113753296,4,-15.69403291132614,28.319887457419266,-74.23775377593014,45.755630203942715,-449.31188425445924,5,-0.2951396666666667,0.3754089423762069,-1.126713,0.802214,-9.043282,5,0.4458166333333333,0.41134510546024355,-0.058514,1.263506,13.184071000000001,6,0.3692583666666666,0.7259962420891025,-1.750566,1.041006,11.688345,6,0.45755111906206736,0.2977335302657392,0.018044853352133402,1.028398521745826,13.266485299449345,4,0.6678849357999982,0.26385505138850823,0.11411104058109364,1.2626798190618238,19.21777601298349,7,0.6112228816438497,0.26858402749134547,0.06303209785894802,1.3616219413170456,17.416072823390188,7,0.6069359290598652,0.22679299087379826,0.10209063171842295,1.1302312378046067,17.446992881948432,8,25.435481570872703,22.139758388232625,-5.102395862715993,85.66975667536907,756.6800196144079,7,19.390883900340715,18.856042164883064,-24.191699738908277,52.02676552403836,574.4951169348885,7
